external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-RIN-0793,Demo Geometric Ring 0793,ring,316L,none,silver,adjustable,geometric,unisex,none,50,9.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0794,Demo Minimal Necklace 0794,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,13.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0795,Demo Statement Earring 0795,earring,316L,PVD,gold,standard,statement,unisex,none,150,17.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0796,Demo Simple Bracelet 0796,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,2.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0797,Demo Vintage Ring 0797,ring,316L,none,silver,adjustable,vintage,unisex,none,250,5.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0798,Demo Geometric Necklace 0798,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,9.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0799,Demo Minimal Earring 0799,earring,316L,PVD,gold,standard,minimal,unisex,none,50,13.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0800,Demo Statement Bracelet 0800,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,16.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0801,Demo Simple Ring 0801,ring,316L,none,silver,adjustable,simple,unisex,none,150,20.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0802,Demo Vintage Necklace 0802,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,5.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0803,Demo Geometric Earring 0803,earring,316L,PVD,gold,standard,geometric,unisex,none,250,8.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0804,Demo Minimal Bracelet 0804,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,12.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0805,Demo Statement Ring 0805,ring,316L,none,silver,adjustable,statement,unisex,none,50,16.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0806,Demo Simple Necklace 0806,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,20.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0807,Demo Vintage Earring 0807,earring,316L,PVD,gold,standard,vintage,unisex,none,150,4.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0808,Demo Geometric Bracelet 0808,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,8.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0809,Demo Minimal Ring 0809,ring,316L,none,silver,adjustable,minimal,unisex,none,250,12.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0810,Demo Statement Necklace 0810,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,15.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0811,Demo Simple Earring 0811,earring,316L,PVD,gold,standard,simple,unisex,none,50,19.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0812,Demo Vintage Bracelet 0812,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,4.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0813,Demo Geometric Ring 0813,ring,316L,none,silver,adjustable,geometric,unisex,none,150,7.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0814,Demo Minimal Necklace 0814,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,11.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0815,Demo Statement Earring 0815,earring,316L,PVD,gold,standard,statement,unisex,none,250,15.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0816,Demo Simple Bracelet 0816,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,19.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0817,Demo Vintage Ring 0817,ring,316L,none,silver,adjustable,vintage,unisex,none,50,3.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0818,Demo Geometric Necklace 0818,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,7.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0819,Demo Minimal Earring 0819,earring,316L,PVD,gold,standard,minimal,unisex,none,150,11.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0820,Demo Statement Bracelet 0820,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,14.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0821,Demo Simple Ring 0821,ring,316L,none,silver,adjustable,simple,unisex,none,250,18.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0822,Demo Vintage Necklace 0822,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,3.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0823,Demo Geometric Earring 0823,earring,316L,PVD,gold,standard,geometric,unisex,none,50,6.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0824,Demo Minimal Bracelet 0824,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,10.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0825,Demo Statement Ring 0825,ring,316L,none,silver,adjustable,statement,unisex,none,150,14.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0826,Demo Simple Necklace 0826,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,18.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0827,Demo Vintage Earring 0827,earring,316L,PVD,gold,standard,vintage,unisex,none,250,2.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0828,Demo Geometric Bracelet 0828,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,6.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0829,Demo Minimal Ring 0829,ring,316L,none,silver,adjustable,minimal,unisex,none,50,10.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0830,Demo Statement Necklace 0830,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,13.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0831,Demo Simple Earring 0831,earring,316L,PVD,gold,standard,simple,unisex,none,150,17.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0832,Demo Vintage Bracelet 0832,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,2.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0833,Demo Geometric Ring 0833,ring,316L,none,silver,adjustable,geometric,unisex,none,250,5.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0834,Demo Minimal Necklace 0834,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,9.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0835,Demo Statement Earring 0835,earring,316L,PVD,gold,standard,statement,unisex,none,50,13.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0836,Demo Simple Bracelet 0836,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,17.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0837,Demo Vintage Ring 0837,ring,316L,none,silver,adjustable,vintage,unisex,none,150,20.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0838,Demo Geometric Necklace 0838,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,5.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0839,Demo Minimal Earring 0839,earring,316L,PVD,gold,standard,minimal,unisex,none,250,9.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0840,Demo Statement Bracelet 0840,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,12.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0841,Demo Simple Ring 0841,ring,316L,none,silver,adjustable,simple,unisex,none,50,16.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0842,Demo Vintage Necklace 0842,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,20.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0843,Demo Geometric Earring 0843,earring,316L,PVD,gold,standard,geometric,unisex,none,150,4.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0844,Demo Minimal Bracelet 0844,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,8.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0845,Demo Statement Ring 0845,ring,316L,none,silver,adjustable,statement,unisex,none,250,12.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0846,Demo Simple Necklace 0846,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,16.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0847,Demo Vintage Earring 0847,earring,316L,PVD,gold,standard,vintage,unisex,none,50,19.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0848,Demo Geometric Bracelet 0848,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,4.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0849,Demo Minimal Ring 0849,ring,316L,none,silver,adjustable,minimal,unisex,none,150,8.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0850,Demo Statement Necklace 0850,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,11.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0851,Demo Simple Earring 0851,earring,316L,PVD,gold,standard,simple,unisex,none,250,15.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0852,Demo Vintage Bracelet 0852,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,19.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0853,Demo Geometric Ring 0853,ring,316L,none,silver,adjustable,geometric,unisex,none,50,3.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0854,Demo Minimal Necklace 0854,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,7.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0855,Demo Statement Earring 0855,earring,316L,PVD,gold,standard,statement,unisex,none,150,11.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0856,Demo Simple Bracelet 0856,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,15.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0857,Demo Vintage Ring 0857,ring,316L,none,silver,adjustable,vintage,unisex,none,250,18.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0858,Demo Geometric Necklace 0858,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,3.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0859,Demo Minimal Earring 0859,earring,316L,PVD,gold,standard,minimal,unisex,none,50,7.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0860,Demo Statement Bracelet 0860,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,10.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0861,Demo Simple Ring 0861,ring,316L,none,silver,adjustable,simple,unisex,none,150,14.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0862,Demo Vintage Necklace 0862,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,18.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0863,Demo Geometric Earring 0863,earring,316L,PVD,gold,standard,geometric,unisex,none,250,2.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0864,Demo Minimal Bracelet 0864,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,6.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0865,Demo Statement Ring 0865,ring,316L,none,silver,adjustable,statement,unisex,none,50,10.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0866,Demo Simple Necklace 0866,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,14.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0867,Demo Vintage Earring 0867,earring,316L,PVD,gold,standard,vintage,unisex,none,150,17.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0868,Demo Geometric Bracelet 0868,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,2.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0869,Demo Minimal Ring 0869,ring,316L,none,silver,adjustable,minimal,unisex,none,250,6.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0870,Demo Statement Necklace 0870,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,9.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0871,Demo Simple Earring 0871,earring,316L,PVD,gold,standard,simple,unisex,none,50,13.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0872,Demo Vintage Bracelet 0872,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,17.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0873,Demo Geometric Ring 0873,ring,316L,none,silver,adjustable,geometric,unisex,none,150,1.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0874,Demo Minimal Necklace 0874,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,5.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0875,Demo Statement Earring 0875,earring,316L,PVD,gold,standard,statement,unisex,none,250,9.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0876,Demo Simple Bracelet 0876,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,13.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0877,Demo Vintage Ring 0877,ring,316L,none,silver,adjustable,vintage,unisex,none,50,16.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0878,Demo Geometric Necklace 0878,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,20.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0879,Demo Minimal Earring 0879,earring,316L,PVD,gold,standard,minimal,unisex,none,150,5.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0880,Demo Statement Bracelet 0880,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,8.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0881,Demo Simple Ring 0881,ring,316L,none,silver,adjustable,simple,unisex,none,250,12.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0882,Demo Vintage Necklace 0882,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,16.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0883,Demo Geometric Earring 0883,earring,316L,PVD,gold,standard,geometric,unisex,none,50,19.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0884,Demo Minimal Bracelet 0884,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,4.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0885,Demo Statement Ring 0885,ring,316L,none,silver,adjustable,statement,unisex,none,150,8.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0886,Demo Simple Necklace 0886,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,12.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0887,Demo Vintage Earring 0887,earring,316L,PVD,gold,standard,vintage,unisex,none,250,15.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0888,Demo Geometric Bracelet 0888,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,19.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0889,Demo Minimal Ring 0889,ring,316L,none,silver,adjustable,minimal,unisex,none,50,4.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0890,Demo Statement Necklace 0890,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,7.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0891,Demo Simple Earring 0891,earring,316L,PVD,gold,standard,simple,unisex,none,150,11.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0892,Demo Vintage Bracelet 0892,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,15.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0893,Demo Geometric Ring 0893,ring,316L,none,silver,adjustable,geometric,unisex,none,250,18.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0894,Demo Minimal Necklace 0894,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,3.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0895,Demo Statement Earring 0895,earring,316L,PVD,gold,standard,statement,unisex,none,50,7.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0896,Demo Simple Bracelet 0896,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,11.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0897,Demo Vintage Ring 0897,ring,316L,none,silver,adjustable,vintage,unisex,none,150,14.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0898,Demo Geometric Necklace 0898,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,18.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0899,Demo Minimal Earring 0899,earring,316L,PVD,gold,standard,minimal,unisex,none,250,3.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0900,Demo Statement Bracelet 0900,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,6.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0901,Demo Simple Ring 0901,ring,316L,none,silver,adjustable,simple,unisex,none,50,10.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0902,Demo Vintage Necklace 0902,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,14.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0903,Demo Geometric Earring 0903,earring,316L,PVD,gold,standard,geometric,unisex,none,150,17.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0904,Demo Minimal Bracelet 0904,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,2.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0905,Demo Statement Ring 0905,ring,316L,none,silver,adjustable,statement,unisex,none,250,6.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0906,Demo Simple Necklace 0906,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,10.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0907,Demo Vintage Earring 0907,earring,316L,PVD,gold,standard,vintage,unisex,none,50,13.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0908,Demo Geometric Bracelet 0908,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,17.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0909,Demo Minimal Ring 0909,ring,316L,none,silver,adjustable,minimal,unisex,none,150,2.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0910,Demo Statement Necklace 0910,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,5.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0911,Demo Simple Earring 0911,earring,316L,PVD,gold,standard,simple,unisex,none,250,9.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0912,Demo Vintage Bracelet 0912,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,13.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0913,Demo Geometric Ring 0913,ring,316L,none,silver,adjustable,geometric,unisex,none,50,16.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0914,Demo Minimal Necklace 0914,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,20.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0915,Demo Statement Earring 0915,earring,316L,PVD,gold,standard,statement,unisex,none,150,5.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0916,Demo Simple Bracelet 0916,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,9.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0917,Demo Vintage Ring 0917,ring,316L,none,silver,adjustable,vintage,unisex,none,250,12.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
