external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-21D57F45-11,7.41,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-11,Jewena,2026-09-24,external_reference,true
JW-21D57F45-12,7.64,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-12,Jewena,2026-09-24,external_reference,true
JW-21D57F45-13,7.87,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-13,Jewena,2026-09-24,external_reference,true
JW-21D57F45-14,8.1,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-14,Jewena,2026-09-24,external_reference,true
JW-21D57F45-15,8.33,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-15,Jewena,2026-09-24,external_reference,true
JW-21D57F45-16,8.1,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-16,Jewena,2026-09-24,external_reference,true
JW-21D57F45-17,8.33,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-17,Jewena,2026-09-24,external_reference,true
JW-21D57F45-18,8.56,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-18,Jewena,2026-09-24,external_reference,true
JW-21D57F45-19,8.79,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-19,Jewena,2026-09-24,external_reference,true
JW-21D57F45-20,9.03,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-20,Jewena,2026-09-24,external_reference,true
JW-21D57F45-21,7.41,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-21,Jewena,2026-09-24,external_reference,true
JW-21D57F45-22,7.64,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-22,Jewena,2026-09-24,external_reference,true
JW-21D57F45-23,7.87,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-23,Jewena,2026-09-24,external_reference,true
JW-21D57F45-24,8.1,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-24,Jewena,2026-09-24,external_reference,true
JW-21D57F45-25,8.33,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-25,Jewena,2026-09-24,external_reference,true
JW-21D57F45-26,8.1,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-26,Jewena,2026-09-24,external_reference,true
JW-21D57F45-27,8.33,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-27,Jewena,2026-09-24,external_reference,true
JW-21D57F45-28,8.56,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-28,Jewena,2026-09-24,external_reference,true
JW-21D57F45-29,8.79,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-29,Jewena,2026-09-24,external_reference,true
JW-21D57F45-30,9.03,USD,public merchant feed single-piece price,https://jewena.com/products/blue-round-stone-18k-gold-pvd-316-stainless-steel-tennis-bracelet?variant=JW-21D57F45-30,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-01,4.37,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-01,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-02,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-02,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-03,5.05,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-03,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-04,5.48,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-04,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-05,5.28,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-05,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-06,5.79,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-06,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-07,5.95,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-07,Jewena,2026-09-24,external_reference,true
JW-BACE5D38-08,6.46,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-link-bracelet-21cm-box-clasp-316-stainless-steel-gold-pvd?variant=JW-BACE5D38-08,Jewena,2026-09-24,external_reference,true
JW-B377B61E-04,11.46,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-chain-bracelet-with-pave-links-316-stainless-steel-pvd?variant=JW-B377B61E-04,Jewena,2026-09-24,external_reference,true
JW-B377B61E-13,15.76,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-chain-bracelet-with-pave-links-316-stainless-steel-pvd?variant=JW-B377B61E-13,Jewena,2026-09-24,external_reference,true
JW-B377B61E-14,14.46,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-chain-bracelet-with-pave-links-316-stainless-steel-pvd?variant=JW-B377B61E-14,Jewena,2026-09-24,external_reference,true
JW-B377B61E-22,21.33,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-chain-bracelet-with-pave-links-316-stainless-steel-pvd?variant=JW-B377B61E-22,Jewena,2026-09-24,external_reference,true
JW-B377B61E-23,20.13,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-chain-bracelet-with-pave-links-316-stainless-steel-pvd?variant=JW-B377B61E-23,Jewena,2026-09-24,external_reference,true
JW-56C96C72-01,7.52,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-anchor-clasp-double-cuban-316-stainless-steel-pvd?variant=JW-56C96C72-01,Jewena,2026-09-24,external_reference,true
JW-56C96C72-02,6.11,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-anchor-clasp-double-cuban-316-stainless-steel-pvd?variant=JW-56C96C72-02,Jewena,2026-09-24,external_reference,true
JW-56C96C72-03,7.08,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-anchor-clasp-double-cuban-316-stainless-steel-pvd?variant=JW-56C96C72-03,Jewena,2026-09-24,external_reference,true
JW-1ADF4E1F-01,4.57,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklace-two-tone-crucifix-316-stainless-steel-pvd?variant=JW-1ADF4E1F-01,Jewena,2026-09-24,external_reference,true
JW-EE44A089-05,6.83,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-bracelet-pave-clasp-316-stainless-steel-gold-pvd?variant=JW-EE44A089-05,Jewena,2026-09-24,external_reference,true
JW-EE44A089-06,7.9,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-bracelet-pave-clasp-316-stainless-steel-gold-pvd?variant=JW-EE44A089-06,Jewena,2026-09-24,external_reference,true
JW-EE44A089-07,6.42,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-bracelet-pave-clasp-316-stainless-steel-gold-pvd?variant=JW-EE44A089-07,Jewena,2026-09-24,external_reference,true
JW-EE44A089-09,16.23,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-bracelet-pave-clasp-316-stainless-steel-gold-pvd?variant=JW-EE44A089-09,Jewena,2026-09-24,external_reference,true
JW-EE44A089-12,9.36,USD,public merchant feed single-piece price,https://jewena.com/products/cuban-bracelet-pave-clasp-316-stainless-steel-gold-pvd?variant=JW-EE44A089-12,Jewena,2026-09-24,external_reference,true
JW-C893892C-01,10.51,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-four-sided-skull-link-316-stainless-steel?variant=JW-C893892C-01,Jewena,2026-09-24,external_reference,true
JW-1F999989-01,4.59,USD,public merchant feed single-piece price,https://jewena.com/products/cross-pendant-necklace-with-box-chain-stainless-steel?variant=JW-1F999989-01,Jewena,2026-09-24,external_reference,true
JW-1F999989-02,3.86,USD,public merchant feed single-piece price,https://jewena.com/products/cross-pendant-necklace-with-box-chain-stainless-steel?variant=JW-1F999989-02,Jewena,2026-09-24,external_reference,true
JW-436FA308-01,6.21,USD,public merchant feed single-piece price,https://jewena.com/products/resin-bangle-with-gold-plated-eight-point-stars-steel?variant=JW-436FA308-01,Jewena,2026-09-24,external_reference,true
JW-436FA308-02,6.21,USD,public merchant feed single-piece price,https://jewena.com/products/resin-bangle-with-gold-plated-eight-point-stars-steel?variant=JW-436FA308-02,Jewena,2026-09-24,external_reference,true
JW-436FA308-03,6.21,USD,public merchant feed single-piece price,https://jewena.com/products/resin-bangle-with-gold-plated-eight-point-stars-steel?variant=JW-436FA308-03,Jewena,2026-09-24,external_reference,true
JW-436FA308-04,6.21,USD,public merchant feed single-piece price,https://jewena.com/products/resin-bangle-with-gold-plated-eight-point-stars-steel?variant=JW-436FA308-04,Jewena,2026-09-24,external_reference,true
JW-436FA308-05,6.21,USD,public merchant feed single-piece price,https://jewena.com/products/resin-bangle-with-gold-plated-eight-point-stars-steel?variant=JW-436FA308-05,Jewena,2026-09-24,external_reference,true
JW-7F4E577A-01,4.92,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-hoop-earrings-tapered-18k-gold-pvd-stainless-steel?variant=JW-7F4E577A-01,Jewena,2026-09-24,external_reference,true
JW-7F4E577A-02,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-hoop-earrings-tapered-18k-gold-pvd-stainless-steel?variant=JW-7F4E577A-02,Jewena,2026-09-24,external_reference,true
JW-232D7CCA-01,4.06,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-twisted-two-tone-stainless-steel-gold-pvd?variant=JW-232D7CCA-01,Jewena,2026-09-24,external_reference,true
JW-A49F9B1A-01,3.49,USD,public merchant feed single-piece price,https://jewena.com/products/drop-earrings-triple-portrait-coin-discs-gold-plated-stainless-steel?variant=JW-A49F9B1A-01,Jewena,2026-09-24,external_reference,true
JW-A49F9B1A-02,4.2,USD,public merchant feed single-piece price,https://jewena.com/products/drop-earrings-triple-portrait-coin-discs-gold-plated-stainless-steel?variant=JW-A49F9B1A-02,Jewena,2026-09-24,external_reference,true
JW-7D66172A-01,2.75,USD,public merchant feed single-piece price,https://jewena.com/products/bow-heart-drop-earrings-in-stainless-steel-gold-pvd?variant=JW-7D66172A-01,Jewena,2026-09-24,external_reference,true
JW-6026676B-01,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-01,Jewena,2026-09-24,external_reference,true
JW-6026676B-02,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-02,Jewena,2026-09-24,external_reference,true
JW-6026676B-03,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-03,Jewena,2026-09-24,external_reference,true
JW-6026676B-04,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-04,Jewena,2026-09-24,external_reference,true
JW-6026676B-05,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-05,Jewena,2026-09-24,external_reference,true
JW-6026676B-06,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-06,Jewena,2026-09-24,external_reference,true
JW-6026676B-07,3.7,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-07,Jewena,2026-09-24,external_reference,true
JW-6026676B-08,3.7,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-08,Jewena,2026-09-24,external_reference,true
JW-6026676B-09,3.7,USD,public merchant feed single-piece price,https://jewena.com/products/u-shaped-dome-hoop-earrings-stainless-steel-gold-pvd?variant=JW-6026676B-09,Jewena,2026-09-24,external_reference,true
JW-4BD91D96-01,2.77,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-square-clear-crystals-stainless-steel?variant=JW-4BD91D96-01,Jewena,2026-09-24,external_reference,true
JW-4BD91D96-02,3.02,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-square-clear-crystals-stainless-steel?variant=JW-4BD91D96-02,Jewena,2026-09-24,external_reference,true
JW-4BD91D96-03,3.17,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-square-clear-crystals-stainless-steel?variant=JW-4BD91D96-03,Jewena,2026-09-24,external_reference,true
JW-4BD91D96-04,3.02,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-square-clear-crystals-stainless-steel?variant=JW-4BD91D96-04,Jewena,2026-09-24,external_reference,true
JW-4BD91D96-05,3.17,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-square-clear-crystals-stainless-steel?variant=JW-4BD91D96-05,Jewena,2026-09-24,external_reference,true
JW-4BD91D96-06,3.55,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-square-clear-crystals-stainless-steel?variant=JW-4BD91D96-06,Jewena,2026-09-24,external_reference,true
JW-FDF45D02-01,3.87,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-u-shaped-stud-earrings-stainless-steel-gold-pvd?variant=JW-FDF45D02-01,Jewena,2026-09-24,external_reference,true
JW-FDF45D02-02,3.87,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-u-shaped-stud-earrings-stainless-steel-gold-pvd?variant=JW-FDF45D02-02,Jewena,2026-09-24,external_reference,true
JW-D8500CC6-01,14.58,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-double-row-round-cz-stainless-steel?variant=JW-D8500CC6-01,Jewena,2026-09-24,external_reference,true
JW-D8500CC6-02,15.74,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-double-row-round-cz-stainless-steel?variant=JW-D8500CC6-02,Jewena,2026-09-24,external_reference,true
JW-35608CFD-01,8.96,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-01,Jewena,2026-09-24,external_reference,true
JW-35608CFD-02,4.11,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-02,Jewena,2026-09-24,external_reference,true
JW-35608CFD-03,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-03,Jewena,2026-09-24,external_reference,true
JW-35608CFD-04,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-04,Jewena,2026-09-24,external_reference,true
JW-35608CFD-05,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-05,Jewena,2026-09-24,external_reference,true
JW-35608CFD-06,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-06,Jewena,2026-09-24,external_reference,true
JW-35608CFD-07,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-07,Jewena,2026-09-24,external_reference,true
JW-35608CFD-08,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-with-round-bezel-set-cubic-zirconia-gold-plated-steel?variant=JW-35608CFD-08,Jewena,2026-09-24,external_reference,true
JW-CCDB3A59-01,26.61,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-necklace-round-crystal-stations-gold-pvd-316-stainless-steel?variant=JW-CCDB3A59-01,Jewena,2026-09-24,external_reference,true
JW-CCDB3A59-02,26.61,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-necklace-round-crystal-stations-gold-pvd-316-stainless-steel?variant=JW-CCDB3A59-02,Jewena,2026-09-24,external_reference,true
JW-CCDB3A59-03,26.61,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-necklace-round-crystal-stations-gold-pvd-316-stainless-steel?variant=JW-CCDB3A59-03,Jewena,2026-09-24,external_reference,true
JW-CCDB3A59-04,26.38,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-necklace-round-crystal-stations-gold-pvd-316-stainless-steel?variant=JW-CCDB3A59-04,Jewena,2026-09-24,external_reference,true
JW-CCDB3A59-05,29.85,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-necklace-round-crystal-stations-gold-pvd-316-stainless-steel?variant=JW-CCDB3A59-05,Jewena,2026-09-24,external_reference,true
JW-CCDB3A59-06,28.0,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-necklace-round-crystal-stations-gold-pvd-316-stainless-steel?variant=JW-CCDB3A59-06,Jewena,2026-09-24,external_reference,true
JW-BC19C227-01,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-crystal-drop-charms-stainless-steel-gold-pvd?variant=JW-BC19C227-01,Jewena,2026-09-24,external_reference,true
JW-BC19C227-02,5.14,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-crystal-drop-charms-stainless-steel-gold-pvd?variant=JW-BC19C227-02,Jewena,2026-09-24,external_reference,true
JW-7D652937-01,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-01,Jewena,2026-09-24,external_reference,true
JW-7D652937-02,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-02,Jewena,2026-09-24,external_reference,true
JW-7D652937-03,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-03,Jewena,2026-09-24,external_reference,true
JW-7D652937-05,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-05,Jewena,2026-09-24,external_reference,true
JW-7D652937-06,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-06,Jewena,2026-09-24,external_reference,true
JW-7D652937-07,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-07,Jewena,2026-09-24,external_reference,true
JW-7D652937-09,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-09,Jewena,2026-09-24,external_reference,true
JW-7D652937-10,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-10,Jewena,2026-09-24,external_reference,true
JW-7D652937-13,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-13,Jewena,2026-09-24,external_reference,true
JW-7D652937-14,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-14,Jewena,2026-09-24,external_reference,true
JW-7D652937-15,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-15,Jewena,2026-09-24,external_reference,true
JW-7D652937-17,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-17,Jewena,2026-09-24,external_reference,true
JW-7D652937-18,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-18,Jewena,2026-09-24,external_reference,true
JW-7D652937-19,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/heart-oval-crystal-ring-assortment-stainless-steel-gold-pvd?variant=JW-7D652937-19,Jewena,2026-09-24,external_reference,true
JW-C131BE23-01,2.28,USD,public merchant feed single-piece price,https://jewena.com/products/heart-huggie-earrings-with-crystal-outline-stainless-steel?variant=JW-C131BE23-01,Jewena,2026-09-24,external_reference,true
JW-C131BE23-02,2.63,USD,public merchant feed single-piece price,https://jewena.com/products/heart-huggie-earrings-with-crystal-outline-stainless-steel?variant=JW-C131BE23-02,Jewena,2026-09-24,external_reference,true
JW-C131BE23-03,2.63,USD,public merchant feed single-piece price,https://jewena.com/products/heart-huggie-earrings-with-crystal-outline-stainless-steel?variant=JW-C131BE23-03,Jewena,2026-09-24,external_reference,true
JW-2E2641D6-01,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-triple-clover-round-stones-stainless-steel-gold-pvd?variant=JW-2E2641D6-01,Jewena,2026-09-24,external_reference,true
JW-2E2641D6-02,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-triple-clover-round-stones-stainless-steel-gold-pvd?variant=JW-2E2641D6-02,Jewena,2026-09-24,external_reference,true
JW-2E2641D6-03,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-triple-clover-round-stones-stainless-steel-gold-pvd?variant=JW-2E2641D6-03,Jewena,2026-09-24,external_reference,true
JW-2E2641D6-04,3.73,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-triple-clover-round-stones-stainless-steel-gold-pvd?variant=JW-2E2641D6-04,Jewena,2026-09-24,external_reference,true
JW-2E2641D6-05,3.73,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-triple-clover-round-stones-stainless-steel-gold-pvd?variant=JW-2E2641D6-05,Jewena,2026-09-24,external_reference,true
JW-2E2641D6-06,3.73,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-triple-clover-round-stones-stainless-steel-gold-pvd?variant=JW-2E2641D6-06,Jewena,2026-09-24,external_reference,true
JW-9FE39553-01,2.03,USD,public merchant feed single-piece price,https://jewena.com/products/cross-link-bracelet-with-extender-18k-gold-plated-stainless-steel?variant=JW-9FE39553-01,Jewena,2026-09-24,external_reference,true
JW-5E2C1E62-01,12.27,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-prong-set-rectangular-cz-316-stainless-steel?variant=JW-5E2C1E62-01,Jewena,2026-09-24,external_reference,true
JW-0C659FB3-01,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/white-enamel-dome-ring-stainless-steel-gold-pvd?variant=JW-0C659FB3-01,Jewena,2026-09-24,external_reference,true
JW-0C659FB3-02,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/white-enamel-dome-ring-stainless-steel-gold-pvd?variant=JW-0C659FB3-02,Jewena,2026-09-24,external_reference,true
JW-0C659FB3-03,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/white-enamel-dome-ring-stainless-steel-gold-pvd?variant=JW-0C659FB3-03,Jewena,2026-09-24,external_reference,true
JW-CB7B51D0-01,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/drop-earrings-oval-crystal-hoops-stainless-steel-gold-pvd?variant=JW-CB7B51D0-01,Jewena,2026-09-24,external_reference,true
JW-CB7B51D0-02,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/drop-earrings-oval-crystal-hoops-stainless-steel-gold-pvd?variant=JW-CB7B51D0-02,Jewena,2026-09-24,external_reference,true
JW-CB7B51D0-03,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/drop-earrings-oval-crystal-hoops-stainless-steel-gold-pvd?variant=JW-CB7B51D0-03,Jewena,2026-09-24,external_reference,true
JW-CB7B51D0-04,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/drop-earrings-oval-crystal-hoops-stainless-steel-gold-pvd?variant=JW-CB7B51D0-04,Jewena,2026-09-24,external_reference,true
JW-1B2C914D-01,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-braided-curb-links-stainless-steel?variant=JW-1B2C914D-01,Jewena,2026-09-24,external_reference,true
JW-1B2C914D-02,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-earrings-with-braided-curb-links-stainless-steel?variant=JW-1B2C914D-02,Jewena,2026-09-24,external_reference,true
JW-CEFDA9AA-01,3.63,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-five-petal-crystal-flowers-stainless-steel?variant=JW-CEFDA9AA-01,Jewena,2026-09-24,external_reference,true
JW-CEFDA9AA-02,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-five-petal-crystal-flowers-stainless-steel?variant=JW-CEFDA9AA-02,Jewena,2026-09-24,external_reference,true
JW-CEFDA9AA-03,4.97,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-five-petal-crystal-flowers-stainless-steel?variant=JW-CEFDA9AA-03,Jewena,2026-09-24,external_reference,true
JW-CEFDA9AA-04,4.49,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-five-petal-crystal-flowers-stainless-steel?variant=JW-CEFDA9AA-04,Jewena,2026-09-24,external_reference,true
JW-E7F950B2-01,3.16,USD,public merchant feed single-piece price,https://jewena.com/products/chain-bracelet-with-baguette-cz-curve-curb-links-gold-plated?variant=JW-E7F950B2-01,Jewena,2026-09-24,external_reference,true
JW-E7F950B2-02,3.16,USD,public merchant feed single-piece price,https://jewena.com/products/chain-bracelet-with-baguette-cz-curve-curb-links-gold-plated?variant=JW-E7F950B2-02,Jewena,2026-09-24,external_reference,true
JW-832BB928-01,6.33,USD,public merchant feed single-piece price,https://jewena.com/products/drop-hoop-earrings-with-triple-cz-stainless-steel-gold-pvd?variant=JW-832BB928-01,Jewena,2026-09-24,external_reference,true
